image,image_path,label
ISIC_0058682,data\isic2019\ISIC_2019_Training_Input\ISIC_0058682.jpg,1
ISIC_0062662,data\isic2019\ISIC_2019_Training_Input\ISIC_0062662.jpg,7
ISIC_0032305,data\isic2019\ISIC_2019_Training_Input\ISIC_0032305.jpg,1
ISIC_0001423_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0001423_downsampled.jpg,1
ISIC_0053940,data\isic2019\ISIC_2019_Training_Input\ISIC_0053940.jpg,1
ISIC_0011322,data\isic2019\ISIC_2019_Training_Input\ISIC_0011322.jpg,1
ISIC_0054082,data\isic2019\ISIC_2019_Training_Input\ISIC_0054082.jpg,0
ISIC_0057638,data\isic2019\ISIC_2019_Training_Input\ISIC_0057638.jpg,3
ISIC_0025877,data\isic2019\ISIC_2019_Training_Input\ISIC_0025877.jpg,1
ISIC_0055881,data\isic2019\ISIC_2019_Training_Input\ISIC_0055881.jpg,1
ISIC_0029631,data\isic2019\ISIC_2019_Training_Input\ISIC_0029631.jpg,1
ISIC_0032497,data\isic2019\ISIC_2019_Training_Input\ISIC_0032497.jpg,2
ISIC_0061862,data\isic2019\ISIC_2019_Training_Input\ISIC_0061862.jpg,2
ISIC_0061924,data\isic2019\ISIC_2019_Training_Input\ISIC_0061924.jpg,4
ISIC_0065467,data\isic2019\ISIC_2019_Training_Input\ISIC_0065467.jpg,1
ISIC_0060552,data\isic2019\ISIC_2019_Training_Input\ISIC_0060552.jpg,1
ISIC_0015390_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0015390_downsampled.jpg,1
ISIC_0016072_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0016072_downsampled.jpg,1
ISIC_0013010_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013010_downsampled.jpg,1
ISIC_0012758,data\isic2019\ISIC_2019_Training_Input\ISIC_0012758.jpg,0
ISIC_0068116,data\isic2019\ISIC_2019_Training_Input\ISIC_0068116.jpg,0
ISIC_0069215,data\isic2019\ISIC_2019_Training_Input\ISIC_0069215.jpg,2
ISIC_0031112,data\isic2019\ISIC_2019_Training_Input\ISIC_0031112.jpg,1
ISIC_0069472,data\isic2019\ISIC_2019_Training_Input\ISIC_0069472.jpg,4
ISIC_0032191,data\isic2019\ISIC_2019_Training_Input\ISIC_0032191.jpg,1
ISIC_0010493,data\isic2019\ISIC_2019_Training_Input\ISIC_0010493.jpg,1
ISIC_0012215_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0012215_downsampled.jpg,4
ISIC_0055661,data\isic2019\ISIC_2019_Training_Input\ISIC_0055661.jpg,1
ISIC_0029852,data\isic2019\ISIC_2019_Training_Input\ISIC_0029852.jpg,1
ISIC_0064370,data\isic2019\ISIC_2019_Training_Input\ISIC_0064370.jpg,1
ISIC_0071163,data\isic2019\ISIC_2019_Training_Input\ISIC_0071163.jpg,2
ISIC_0058842,data\isic2019\ISIC_2019_Training_Input\ISIC_0058842.jpg,2
ISIC_0056196,data\isic2019\ISIC_2019_Training_Input\ISIC_0056196.jpg,1
ISIC_0028763,data\isic2019\ISIC_2019_Training_Input\ISIC_0028763.jpg,7
ISIC_0062255,data\isic2019\ISIC_2019_Training_Input\ISIC_0062255.jpg,3
ISIC_0053821,data\isic2019\ISIC_2019_Training_Input\ISIC_0053821.jpg,1
ISIC_0062425,data\isic2019\ISIC_2019_Training_Input\ISIC_0062425.jpg,0
ISIC_0063805,data\isic2019\ISIC_2019_Training_Input\ISIC_0063805.jpg,1
ISIC_0060180,data\isic2019\ISIC_2019_Training_Input\ISIC_0060180.jpg,2
ISIC_0032868,data\isic2019\ISIC_2019_Training_Input\ISIC_0032868.jpg,1
ISIC_0059752,data\isic2019\ISIC_2019_Training_Input\ISIC_0059752.jpg,2
ISIC_0072526,data\isic2019\ISIC_2019_Training_Input\ISIC_0072526.jpg,1
ISIC_0060807,data\isic2019\ISIC_2019_Training_Input\ISIC_0060807.jpg,3
ISIC_0054836,data\isic2019\ISIC_2019_Training_Input\ISIC_0054836.jpg,2
ISIC_0025431,data\isic2019\ISIC_2019_Training_Input\ISIC_0025431.jpg,4
ISIC_0015436_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0015436_downsampled.jpg,1
ISIC_0024814,data\isic2019\ISIC_2019_Training_Input\ISIC_0024814.jpg,4
ISIC_0013104_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0013104_downsampled.jpg,1
ISIC_0068293,data\isic2019\ISIC_2019_Training_Input\ISIC_0068293.jpg,1
ISIC_0009912,data\isic2019\ISIC_2019_Training_Input\ISIC_0009912.jpg,1
ISIC_0031099,data\isic2019\ISIC_2019_Training_Input\ISIC_0031099.jpg,1
ISIC_0065239,data\isic2019\ISIC_2019_Training_Input\ISIC_0065239.jpg,5
ISIC_0027314,data\isic2019\ISIC_2019_Training_Input\ISIC_0027314.jpg,1
ISIC_0027521,data\isic2019\ISIC_2019_Training_Input\ISIC_0027521.jpg,1
ISIC_0071245,data\isic2019\ISIC_2019_Training_Input\ISIC_0071245.jpg,0
ISIC_0000052_downsampled,data\isic2019\ISIC_2019_Training_Input\ISIC_0000052_downsampled.jpg,1
ISIC_0061058,data\isic2019\ISIC_2019_Training_Input\ISIC_0061058.jpg,1
ISIC_0026473,data\isic2019\ISIC_2019_Training_Input\ISIC_0026473.jpg,5
